Date,Symbols,Close,High,Low,Open,Volume
2021-07-08,AMZN,3731.41,3759.9855,3621.12,3643.56,5180623.0
2021-07-08,GOOGL,2500.88,2511.91,2480.44,2480.52,1189467.0
2021-07-08,FB,345.65,348.33,342.56,345.73,14406457.0
2021-07-08,TWTR.US,66.83,67.605,66.24,67.0,12782464.0
2021-07-08,MSFT.US,275.81,277.12,273.27,275.3,24761942.0
2021-07-08,TTST.UK,15.65,15.95,15.55,15.95,42967.0
2021-07-09,AMZN,3719.34,3748.0,3693.3968,3722.52,3748237.0
2021-07-09,GOOGL,2510.37,2514.69,2491.025,2500.5,931584.0
2021-07-09,FB,350.42,350.71,345.265,345.32,13018694.0
2021-07-09,TWTR.US,68.97,69.01,66.98,67.07,14393749.0
2021-07-09,MSFT.US,276.33,276.44,273.72,274.12,24055928.0
2021-07-09,TTST.UK,16.7,16.7,16.15,16.15,8145.0
2021-07-12,AMZN,3718.55,3757.2899,3696.7929,3744.0,2571635.0
2021-07-12,GOOGL,2539.51,2541.3888,2512.215,2523.56,883389.0
2021-07-12,FB,353.16,354.19,349.64,351.23,10018624.0
2021-07-12,TWTR.US,69.86,70.437,68.8,69.46,9223642.0
2021-07-12,MSFT.US,275.71,278.15,274.98,277.54,19041932.0
2021-07-12,TTST.UK,16.35,16.65,16.15,16.6,38066.0
2021-07-13,AMZN,3677.36,3773.0782,3671.32,3702.1,3845917.0
2021-07-13,GOOGL,2546.83,2561.15,2533.49,2540.77,962347.0
2021-07-13,FB,352.09,358.49,348.8,351.5,11455963.0
2021-07-13,TWTR.US,69.6,70.8699,69.26,69.54,9992695.0
2021-07-13,MSFT.US,279.35,281.21,275.78,275.91,26272221.0
2021-07-13,TTST.UK,16.35,16.4,16.25,16.35,19943.0
2021-07-14,AMZN,3681.68,3717.66,3660.8266,3708.85,3296568.0
2021-07-14,GOOGL,2564.74,2586.5266,2558.2892,2559.16,1187283.0
2021-07-14,FB,347.63,355.2,346.73,354.56,13894221.0
2021-07-14,TWTR.US,70.27,72.07,70.09,70.42,21555863.0
2021-07-14,MSFT.US,280.88,282.02,278.92,280.72,23248249.0
2021-07-14,TTST.UK,16.6,16.6,16.3,16.3,24982.0
2021-07-15,AMZN,3631.2,3695.4,3620.92,3694.2,3185292.0
2021-07-15,GOOGL,2540.1,2574.0,2530.6,2572.98,1210940.0
2021-07-15,FB,344.46,349.2348,340.22,349.2348,14781594.0
2021-07-15,TWTR.US,68.07,70.16,67.4101,70.14,14933775.0
2021-07-15,MSFT.US,279.4,280.88,278.21,280.37,22735849.0
2021-07-15,TTST.UK,16.7,16.75,16.55,16.6,40980.0
2021-07-16,AMZN,3573.63,3646.0599,3570.455,3633.31,4043706.0
2021-07-16,GOOGL,2539.4,2556.23,2523.07,2553.26,1021227.0
2021-07-16,FB,341.16,345.9899,340.14,344.91,11026093.0
2021-07-16,TWTR.US,66.41,69.28,66.14,68.56,14271096.0
2021-07-16,MSFT.US,279.12,282.46,277.85,280.44,26339330.0
2021-07-16,TTST.UK,16.75,17.0,16.75,16.85,13828.0
2021-07-19,AMZN,3549.59,3550.21,3499.16,3532.58,3784595.0
2021-07-19,GOOGL,2491.56,2524.1,2470.1,2521.79,1398379.0
2021-07-19,FB,336.95,339.79,334.54,337.57,14372345.0
2021-07-19,TWTR.US,66.02,66.73,64.65,65.24,15830105.0
2021-07-19,MSFT.US,275.41,278.74,272.87,277.32,33127413.0
2021-07-19,TTST.UK,16.4,17.0,16.4,17.0,47355.0
2021-07-20,AMZN,3573.19,3592.0,3518.0,3567.32,3255680.0
2021-07-20,GOOGL,2524.19,2540.8636,2487.01,2510.55,1315822.0
2021-07-20,FB,341.66,343.45,334.5,338.8,11024277.0
2021-07-20,TWTR.US,67.94,68.54,65.82,66.25,11583922.0
2021-07-20,MSFT.US,277.71,279.34,274.66,276.42,26412648.0
2021-07-20,TTST.UK,16.4,16.5,16.3,16.35,33376.0
2021-07-21,AMZN,3585.2,3586.45,3543.6415,3576.375,2318989.0
2021-07-21,GOOGL,2550.98,2551.92,2520.47,2522.67,1037309.0
2021-07-21,FB,346.23,346.52,341.25,341.5,9279657.0
2021-07-21,TWTR.US,69.54,69.77,67.55,67.59,10082850.0
2021-07-21,MSFT.US,279.77,279.89,275.68,277.29,24506190.0
2021-07-21,TTST.UK,16.55,16.55,16.4,16.4,10564.0
2021-07-22,AMZN,3638.03,3640.02,3582.27,3587.23,3265352.0
2021-07-22,GOOGL,2568.43,2569.66,2549.9769,2556.88,715094.0
2021-07-22,FB,351.19,351.54,345.21,346.68,12385441.0
2021-07-22,TWTR.US,69.57,70.13,68.5103,68.64,24130380.0
2021-07-22,MSFT.US,284.48,284.76,281.78,282.2,23520220.0
2021-07-22,TTST.UK,17.0,17.15,16.75,16.8,35908.0
2021-07-23,AMZN,3656.64,3666.11,3622.04,3640.0,2436292.0
2021-07-23,GOOGL,2660.3,2667.9799,2596.01,2608.61,2075321.0
2021-07-23,FB,369.79,375.33,357.19,360.91,33694328.0
2021-07-23,TWTR.US,71.69,73.34,69.88,72.2,44275797.0
2021-07-23,MSFT.US,287.99,288.31,284.84,285.71,22900646.0
2021-07-23,TTST.UK,17.1,17.15,16.9,17.0,12499.0
2021-07-26,AMZN,3699.82,3712.08,3647.25,3673.17,2900068.0
2021-07-26,GOOGL,2680.7,2684.74,2646.03,2666.565,1528574.0
2021-07-26,FB,372.46,374.44,368.22,369.58,14925222.0
2021-07-26,TWTR.US,68.69,71.25,67.475,71.25,29185119.0
2021-07-26,MSFT.US,287.38,288.01,284.98,287.33,23311024.0
2021-07-26,TTST.UK,17.25,17.4,17.05,17.2,12793.0
2021-07-27,AMZN,3626.39,3698.5,3586.15,3698.5,4131890.0
2021-07-27,GOOGL,2638.0,2687.98,2602.08,2685.01,2735474.0
2021-07-27,FB,367.81,373.15,364.55,371.91,15705447.0
2021-07-27,TWTR.US,68.33,69.48,66.86,68.32,16988334.0
2021-07-27,MSFT.US,284.88,287.89,281.31,287.76,33799745.0
2021-07-27,TTST.UK,17.75,17.8,17.4,17.45,21536.0
2021-07-28,AMZN,3630.32,3658.4204,3601.0,3633.78,2999378.0
2021-07-28,GOOGL,2721.88,2765.94,2705.55,2726.239,4756530.0
2021-07-28,FB,373.28,377.5499,366.93,374.56,29676910.0
2021-07-28,TWTR.US,69.96,71.92,67.76,68.39,23203601.0
2021-07-28,MSFT.US,284.56,288.47,282.19,287.32,33762307.0
2021-07-28,TTST.UK,18.35,18.4,17.85,17.85,32295.0
2021-07-29,AMZN,3599.92,3637.95,3580.01,3627.75,5519952.0
2021-07-29,GOOGL,2715.55,2733.2203,2710.86,2723.0,1585786.0
2021-07-29,FB,358.32,365.52,356.74,361.0,33413244.0
2021-07-29,TWTR.US,70.37,71.59,69.5,69.5,11629950.0
2021-07-29,MSFT.US,284.84,286.95,284.42,284.58,18274085.0
2021-07-29,TTST.UK,19.45,19.65,19.15,19.25,14271.0
2021-07-30,AMZN,3327.59,3368.14,3306.98,3347.95,9965593.0
2021-07-30,GOOGL,2694.53,2706.09,2685.1,2700.7,1278789.0
2021-07-30,FB,356.3,360.73,352.94,354.0,15976179.0
2021-07-30,TWTR.US,69.75,71.1298,69.5,69.83,13220524.0
2021-07-30,MSFT.US,283.26,285.0,282.27,283.52,21066805.0
2021-07-30,TTST.UK,19.1,19.45,19.1,19.35,6972.0
2021-08-02,AMZN,3331.48,3358.92,3317.0,3353.1,3353915.0
2021-08-02,GOOGL,2697.09,2706.73,2675.8828,2702.34,1081710.0
2021-08-02,FB,351.95,359.4,350.74,358.1,13180439.0
2021-08-02,TWTR.US,69.13,70.44,68.66,70.23,12040813.0
2021-08-02,MSFT.US,283.17,285.12,282.1,284.7,16362079.0
2021-08-02,TTST.UK,18.95,19.0,18.85,19.0,11441.0
2021-08-03,AMZN,3366.24,3391.0,3299.77,3340.72,4157343.0
2021-08-03,GOOGL,2712.6,2714.64,2666.39,2702.7,1038094.0
2021-08-03,FB,351.24,353.7699,347.7,352.73,12406054.0
2021-08-03,TWTR.US,68.63,70.96,68.08,69.87,9221355.0
2021-08-03,MSFT.US,285.46,285.57,282.36,283.76,17983155.0
2021-08-03,TTST.UK,18.8,19.05,18.65,18.85,16287.0
2021-08-04,AMZN,3354.72,3388.88,3345.56,3379.35,2183945.0
2021-08-04,GOOGL,2702.51,2712.99,2689.74,2706.99,983801.0
2021-08-04,FB,358.92,360.48,351.51,352.42,14180572.0
2021-08-04,TWTR.US,68.7,69.08,67.905,68.68,7578368.0
2021-08-04,MSFT.US,284.85,285.93,283.0,284.56,16285581.0
2021-08-04,TTST.UK,18.85,19.0,18.75,19.0,6572.0
2021-08-05,AMZN,3375.99,3389.0,3340.92,3356.22,2433503.0
2021-08-05,GOOGL,2725.03,2727.0,2696.92,2713.61,893450.0
2021-08-05,FB,362.97,363.9,356.9,359.64,10247207.0
2021-08-05,TWTR.US,69.28,69.45,68.08,68.85,8634574.0
2021-08-05,MSFT.US,287.84,287.95,284.44,285.22,13981105.0
2021-08-05,TTST.UK,19.45,19.5,18.85,19.0,7404.0
2021-08-06,AMZN,3344.94,3375.0,3329.0373,3375.0,2637644.0
2021-08-06,GOOGL,2714.77,2729.45,2704.2,2720.84,1024406.0
2021-08-06,FB,363.51,365.15,361.395,361.4,8925017.0
2021-08-06,TWTR.US,67.37,69.81,66.875,69.3,11458073.0
2021-08-06,MSFT.US,287.78,287.82,285.96,286.83,16685933.0
2021-08-06,TTST.UK,19.0,19.35,18.95,19.3,31584.0
2021-08-09,AMZN,3341.87,3354.88,3328.52,3343.61,2148220.0
2021-08-09,GOOGL,2738.26,2743.68,2706.785,2718.85,888300.0
2021-08-09,FB,361.61,365.775,360.75,363.7623,7798872.0
2021-08-09,TWTR.US,67.01,67.52,66.45,67.5,7938295.0
2021-08-09,MSFT.US,286.66,289.86,286.15,288.07,16211480.0
2021-08-09,TTST.UK,18.75,19.05,18.7,19.05,8454.0
2021-08-10,AMZN,3320.68,3358.0,3315.0,3345.01,2412551.0
2021-08-10,GOOGL,2736.14,2755.4461,2727.29,2746.84,970704.0
2021-08-10,FB,361.13,364.1,359.0435,361.825,7469878.0
2021-08-10,TWTR.US,65.68,67.37,65.57,67.2,8995701.0
2021-08-10,MSFT.US,284.78,287.58,283.55,287.13,18724980.0
2021-08-10,TTST.UK,18.25,18.8,18.25,18.75,5519.0
2021-08-11,AMZN,3292.11,3337.7,3277.79,3331.4469,2947249.0
2021-08-11,GOOGL,2725.58,2753.645,2725.43,2743.63,767600.0
2021-08-11,FB,359.96,362.36,357.81,362.1,8400332.0
2021-08-11,TWTR.US,65.46,66.335,64.63,65.79,8630505.0
2021-08-11,MSFT.US,285.29,286.99,284.2,285.55,14037197.0
2021-08-11,TTST.UK,18.9,19.1,18.7,18.8,99286.0
2021-08-12,AMZN,3303.5,3314.51,3269.67,3290.0,2323823.0
2021-08-12,GOOGL,2743.88,2746.0,2708.51,2719.51,825943.0
2021-08-12,FB,362.65,363.0,357.11,358.45,7175206.0
2021-08-12,TWTR.US,64.95,65.2799,64.06,64.81,7961057.0
2021-08-12,MSFT.US,288.13,288.29,284.68,284.97,14655233.0
2021-08-12,TTST.UK,18.65,19.05,18.55,18.9,75706.0
2021-08-13,AMZN,3293.97,3306.065,3283.0,3305.67,2056699.0
2021-08-13,GOOGL,2754.55,2757.13,2740.66,2745.0,797372.0
2021-08-13,FB,363.18,364.6607,361.48,362.97,7195724.0
2021-08-13,TWTR.US,64.82,65.77,64.615,64.99,6083957.0
2021-08-13,MSFT.US,291.16,291.21,287.63,287.8,18355308.0
2021-08-13,TTST.UK,19.5,19.5,18.5,18.8,76214.0
2021-08-16,AMZN,3298.99,3300.0,3211.13,3283.0,3328494.0
2021-08-16,GOOGL,2766.19,2767.25,2705.975,2750.4979,1119918.0
2021-08-16,FB,366.56,366.95,357.38,362.52,11232269.0
2021-08-16,TWTR.US,63.78,64.94,62.805,64.34,11993858.0
2021-08-16,MSFT.US,292.89,293.11,288.34,291.5,22647135.0
2021-08-16,TTST.UK,20.0,20.3,19.65,19.75,20729.0
2021-08-17,AMZN,3241.96,3280.49,3225.68,3277.5,3387922.0
2021-08-17,GOOGL,2733.23,2765.31,2721.64,2755.0,1085760.0
2021-08-17,FB,358.45,364.67,355.07,362.98,12328737.0
2021-08-17,TWTR.US,62.88,63.84,62.355,63.34,6950259.0
2021-08-17,MSFT.US,291.39,291.74,289.39,290.7,20192145.0
2021-08-17,TTST.UK,19.65,20.2,19.65,20.0,28501.0
2021-08-18,AMZN,3201.22,3254.0975,3200.0,3241.99,2804311.0
2021-08-18,GOOGL,2708.98,2742.085,2706.43,2730.0,962947.0
2021-08-18,FB,355.45,359.86,355.15,356.25,10042381.0
2021-08-18,TWTR.US,62.12,63.31,62.07,62.85,6890963.0
2021-08-18,MSFT.US,289.6,293.67,289.14,290.91,21898077.0
2021-08-18,TTST.UK,19.8,20.0,19.75,19.9,126394.0
2021-08-19,AMZN,3187.75,3233.0,3182.4637,3194.02,3782862.0
2021-08-19,GOOGL,2713.6,2727.05,2685.0,2688.71,1089127.0
2021-08-19,FB,355.12,357.57,351.0,351.345,12004535.0
2021-08-19,TWTR.US,62.05,63.19,61.5,61.59,8508145.0
2021-08-19,MSFT.US,295.62,296.32,287.52,287.58,29966907.0
2021-08-19,TTST.UK,19.6,19.65,19.35,19.55,11587.0
2021-08-20,AMZN,3199.95,3207.81,3175.76,3203.8725,3358428.0
2021-08-20,GOOGL,2748.59,2751.08,2705.0,2720.0,1559658.0
2021-08-20,FB,359.37,359.9898,353.31,354.6,8697667.0
2021-08-20,TWTR.US,62.52,63.17,61.99,62.13,8596261.0
2021-08-20,MSFT.US,303.17,304.65,296.91,298.55,40976875.0
2021-08-20,TTST.UK,18.2,18.9,17.9,18.8,63303.0
2021-08-23,AMZN,3265.87,3280.9,3210.005,3211.9,3268131.0
2021-08-23,GOOGL,2800.83,2817.49,2752.15,2759.39,1422670.0
2021-08-23,FB,363.35,365.69,359.1,359.44,10942007.0
2021-08-23,TWTR.US,64.13,64.555,63.06,63.2,9962350.0
2021-08-23,MSFT.US,303.46,304.21,300.68,302.07,22919217.0
2021-08-23,TTST.UK,18.1,18.35,18.05,18.1,18338.0
2021-08-24,AMZN,3305.78,3315.4942,3274.58,3280.0,2551841.0
2021-08-24,GOOGL,2825.23,2841.6,2806.77,2812.23,963361.0
2021-08-24,FB,365.51,367.9559,361.84,363.66,9235148.0
2021-08-24,TWTR.US,63.98,65.06,63.92,64.84,6133879.0
2021-08-24,MSFT.US,301.45,304.46,300.83,303.83,18246678.0
2021-08-24,TTST.UK,18.85,18.9,18.4,18.4,22112.0
2021-08-25,AMZN,3299.18,3321.0,3286.15,3309.87,1680306.0
2021-08-25,GOOGL,2841.58,2843.7897,2827.52,2832.5,792574.0
2021-08-25,FB,368.39,370.86,365.4,365.6,9684519.0
2021-08-25,TWTR.US,64.17,64.31,63.2,63.95,5470229.0
2021-08-25,MSFT.US,300.84,303.4,299.25,303.11,20084100.0
2021-08-25,TTST.UK,18.5,18.75,18.35,18.75,21938.0
2021-08-26,AMZN,3316.0,3332.0,3296.0,3299.0,2098761.0
2021-08-26,GOOGL,2828.81,2848.35,2827.14,2835.0,1030466.0
2021-08-26,FB,364.38,369.44,364.13,368.375,7888683.0
2021-08-26,TWTR.US,62.61,64.25,62.53,63.96,6379518.0
2021-08-26,MSFT.US,297.92,301.26,297.78,299.82,17734999.0
2021-08-26,TTST.UK,18.35,18.4,18.15,18.35,15037.0
2021-08-27,AMZN,3349.63,3352.32,3313.75,3333.23,2402369.0
2021-08-27,GOOGL,2880.08,2890.25,2829.94,2833.05,1439010.0
2021-08-27,FB,372.63,373.74,364.08,365.1,11219142.0
2021-08-27,TWTR.US,63.43,63.72,62.49,62.72,6332555.0
2021-08-27,MSFT.US,298.55,299.7,295.68,297.82,22693910.0
2021-08-27,TTST.UK,18.9,18.9,18.35,18.35,7622.0
2021-08-30,AMZN,3421.57,3445.0,3355.22,3357.425,3192244.0
2021-08-30,GOOGL,2891.81,2919.41,2883.26,2888.0,1221710.0
2021-08-30,FB,380.66,381.49,370.52,372.56,13547261.0
2021-08-30,TWTR.US,64.7,65.05,63.45,63.695,8071895.0
2021-08-30,MSFT.US,302.41,303.03,299.89,299.95,16411846.0
2021-08-31,AMZN,3470.79,3472.58,3395.59,3424.8,4356413.0
2021-08-31,GOOGL,2893.95,2903.425,2885.62,2902.94,1122438.0
2021-08-31,FB,379.38,382.759,378.8,379.95,12345350.0
2021-08-31,TWTR.US,64.5,65.15,64.16,64.52,9157875.0
2021-08-31,MSFT.US,300.71,303.31,300.33,303.23,26387877.0
2021-08-31,TTST.UK,20.1,20.1,19.4,19.4,410351.0
2021-09-01,AMZN,3479.0,3527.0,3475.24,3496.396,3629911.0
2021-09-01,GOOGL,2904.31,2925.075,2897.67,2900.0,1096805.0
2021-09-01,FB,382.05,384.33,378.81,379.59,11567163.0
2021-09-01,TWTR.US,65.55,66.72,64.65,64.65,15284349.0
2021-09-01,MSFT.US,300.66,304.0,300.32,301.69,19057882.0
2021-09-01,TTST.UK,19.25,19.45,19.15,19.45,10463.0
2021-09-02,AMZN,3463.12,3511.9608,3455.0,3494.76,2925594.0
2021-09-02,GOOGL,2865.74,2910.385,2863.695,2904.32,1617907.0
2021-09-02,FB,375.28,381.75,374.06,381.5,14838274.0
2021-09-02,TWTR.US,64.6,66.05,64.4142,65.97,8591562.0
2021-09-02,MSFT.US,299.98,302.19,299.01,301.03,16354095.0
2021-09-02,TTST.UK,19.55,19.7,19.3,19.4,49950.0
2021-09-03,AMZN,3478.05,3482.67,3436.44,3452.0,2578324.0
2021-09-03,GOOGL,2874.79,2883.1,2848.01,2861.61,992718.0
2021-09-03,FB,376.26,377.16,373.11,374.75,7511356.0
2021-09-03,TWTR.US,64.66,65.09,63.85,64.43,5061371.0
2021-09-03,MSFT.US,299.97,301.43,299.09,299.8,14809156.0
2021-09-03,TTST.UK,19.85,19.95,19.65,19.75,13059.0
2021-09-06,TTST.UK,19.85,19.95,19.55,19.6,6462.0
2021-09-07,AMZN,3509.29,3528.09,3476.94,3478.0,2741184.0
2021-09-07,GOOGL,2885.61,2891.3,2872.38,2876.69,1006595.0
2021-09-07,FB,382.18,382.96,373.15,375.88,10798920.0
2021-09-07,TWTR.US,64.98,65.13,64.1501,64.71,7149388.0
2021-09-07,MSFT.US,299.01,299.92,297.05,299.84,17251118.0
2021-09-07,TTST.UK,19.4,19.8,19.35,19.7,8112.0
2021-09-08,AMZN,3525.5,3545.63,3495.67,3511.65,3053364.0
2021-09-08,GOOGL,2873.82,2888.0,2860.0,2882.0,917511.0
2021-09-08,FB,377.57,380.87,374.79,380.16,11067166.0
2021-09-08,TWTR.US,62.27,65.3615,62.08,64.935,11767221.0
2021-09-08,MSFT.US,299.04,299.44,296.31,298.61,15105516.0
2021-09-08,TTST.UK,19.45,19.65,19.4,19.45,20700.0
2021-09-09,AMZN,3484.16,3549.99,3480.37,3526.02,2719241.0
2021-09-09,GOOGL,2870.82,2886.21,2863.55,2876.81,765855.0
2021-09-09,FB,378.0,379.83,376.565,377.64,9098941.0
2021-09-09,TWTR.US,62.46,63.18,62.24,62.36,8168889.0
2021-09-09,MSFT.US,296.1,300.97,295.85,299.65,20004734.0
2021-09-09,TTST.UK,19.8,19.85,19.5,19.5,23051.0
2021-09-10,AMZN,3469.15,3508.45,3462.9055,3501.8308,2397269.0
2021-09-10,GOOGL,2817.52,2894.37,2814.755,2884.25,1841967.0
2021-09-10,FB,378.69,383.79,378.26,381.361,11549595.0
2021-09-10,TWTR.US,61.56,63.37,61.47,62.95,7032095.0
2021-09-10,MSFT.US,294.56,298.75,294.23,297.26,19709952.0
2021-09-10,TTST.UK,20.0,20.2,19.7,19.8,97673.0
2021-09-13,AMZN,3457.17,3497.96,3438.0001,3482.8,2569022.0
2021-09-13,GOOGL,2846.65,2859.0,2825.0,2838.99,1104692.0
2021-09-13,FB,376.51,381.75,374.3451,381.68,13026275.0
2021-09-13,TWTR.US,59.66,61.41,58.4495,61.3,16851569.0
2021-09-13,MSFT.US,295.84,297.38,292.93,296.4,23745219.0
2021-09-13,TTST.UK,20.1,20.1,19.65,19.8,110851.0
2021-09-14,AMZN,3450.0,3486.806,3437.7104,3475.55,1936897.0
2021-09-14,GOOGL,2850.89,2867.26,2835.0,2859.905,983693.0
2021-09-14,FB,376.53,378.59,375.11,377.4,8711569.0
2021-09-14,TWTR.US,60.19,60.7,59.49,60.065,8240068.0
2021-09-14,MSFT.US,298.62,300.22,296.95,298.39,21938683.0
2021-09-14,TTST.UK,20.1,20.1,19.75,19.95,9672.0
2021-09-15,AMZN,3475.79,3485.42,3402.01,3442.52,2957537.0
2021-09-15,GOOGL,2888.59,2889.01,2826.95,2855.43,1370379.0
2021-09-15,FB,373.92,377.555,367.67,377.0,17940297.0
2021-09-15,TWTR.US,61.84,61.91,59.64,60.1,13074529.0
2021-09-15,MSFT.US,303.63,304.13,300.65,302.09,28466922.0
2021-09-15,TTST.UK,20.0,20.1,19.9,20.0,5361.0
2021-09-16,AMZN,3488.24,3492.55,3446.1432,3459.96,2583598.0
2021-09-16,GOOGL,2872.2,2886.0,2848.03,2879.01,1309771.0
2021-09-16,FB,373.06,373.56,369.71,372.79,11934217.0
2021-09-16,TWTR.US,62.29,62.61,60.93,61.53,9918661.0
2021-09-16,MSFT.US,304.03,304.12,299.59,302.58,19627082.0
2021-09-16,TTST.UK,19.5,19.85,19.45,19.85,7157.0
2021-09-17,AMZN,3462.52,3497.41,3452.13,3488.4146,4616556.0
2021-09-17,GOOGL,2816.0,2869.0,2809.395,2860.61,2669223.0
2021-09-17,FB,364.72,371.41,361.59,371.0,26298966.0
2021-09-17,TWTR.US,62.47,62.98,61.65,62.1,9813245.0
2021-09-17,MSFT.US,298.7,303.31,298.36,302.98,41533850.0
2021-09-17,TTST.UK,19.45,20.2,18.75,19.4,247509.0
2021-09-20,AMZN,3355.73,3419.0,3305.01,3396.0,4669130.0
2021-09-20,GOOGL,2774.39,2780.0,2726.435,2763.23,2325902.0
2021-09-20,FB,355.7,361.03,349.8,359.3,19822772.0
2021-09-20,TWTR.US,60.95,61.32,59.84,61.15,12194274.0
2021-09-20,MSFT.US,293.15,297.55,288.39,295.18,38427986.0
2021-09-20,TTST.UK,16.75,18.6,16.7,18.6,179306.0
2021-09-21,AMZN,3343.63,3379.7,3332.39,3375.0,2780878.0
2021-09-21,GOOGL,2780.66,2800.23,2765.56,2794.99,1266595.0
2021-09-21,FB,357.48,360.04,355.19,358.5,11751917.0
2021-09-21,TWTR.US,62.78,63.3,61.51,61.51,10400269.0
2021-09-21,MSFT.US,293.65,296.39,292.92,294.54,22451345.0
2021-09-21,TTST.UK,17.55,17.6,17.1,17.1,26329.0
2021-09-22,AMZN,3380.05,3389.0,3341.05,3351.0,2411403.0
2021-09-22,GOOGL,2805.67,2817.74,2771.03,2786.08,1252778.0
2021-09-22,FB,343.21,349.84,340.6901,347.23,43692859.0
2021-09-22,TWTR.US,64.25,64.63,61.26,62.05,13052283.0
2021-09-22,MSFT.US,297.42,299.05,293.36,295.57,26730211.0
2021-09-22,TTST.UK,17.85,18.05,17.65,17.75,16082.0
2021-09-23,AMZN,3416.0,3428.96,3380.05,3380.05,2379414.0
2021-09-23,GOOGL,2824.32,2833.93,2808.03,2819.75,1047550.0
2021-09-23,FB,345.96,349.67,343.0,345.355,21806264.0
2021-09-23,TWTR.US,66.69,66.93,64.04,64.79,15123546.0
2021-09-23,MSFT.US,298.39,299.73,296.38,297.68,18677177.0
2021-09-23,TTST.UK,17.85,18.05,17.8,18.0,13117.0
2021-09-24,AMZN,3425.52,3429.26,3393.4,3402.01,2116241.0
2021-09-24,GOOGL,2844.3,2846.605,2804.82,2810.77,1149195.0
2021-09-24,FB,352.96,354.35,342.37,343.2387,18801933.0
2021-09-24,TWTR.US,67.22,67.45,65.46,66.09,11035729.0
2021-09-24,MSFT.US,298.18,298.63,295.78,297.08,15057489.0
2021-09-24,TTST.UK,17.6,17.7,17.35,17.7,19580.0
2021-09-27,AMZN,3405.8,3415.57,3339.61,3371.5,3634450.0
2021-09-27,GOOGL,2821.44,2838.7699,2801.35,2816.0853,1094098.0
2021-09-27,FB,353.58,355.15,347.08,349.805,15205843.0
2021-09-27,TWTR.US,65.37,67.09,65.22,66.61,11264861.0
2021-09-27,MSFT.US,293.02,295.32,291.81,294.99,23663695.0
2021-09-27,TTST.UK,17.45,17.45,17.3,17.3,8339.0
2021-09-28,AMZN,3315.96,3369.19,3290.1001,3357.71,4430819.0
2021-09-28,GOOGL,2716.6,2781.93,2707.2,2773.1,2288610.0
2021-09-28,FB,340.65,349.6,338.92,347.97,21710286.0
2021-09-28,TWTR.US,62.45,64.54,62.16,64.36,9866597.0
2021-09-28,MSFT.US,282.42,289.65,281.65,288.67,43354706.0
2021-09-28,TTST.UK,17.3,17.45,17.2,17.25,10747.0
2021-09-29,AMZN,3301.12,3351.3,3297.87,3322.11,2562268.0
2021-09-29,GOOGL,2687.07,2743.02,2677.3,2739.6,1542435.0
2021-09-29,FB,339.61,345.23,338.88,343.15,14452241.0
2021-09-29,TWTR.US,60.07,63.36,60.01,62.94,9256079.0
2021-09-29,MSFT.US,282.9,285.66,281.91,283.99,26456501.0
2021-09-29,TTST.UK,17.65,17.7,17.35,17.45,5692.0
2021-09-30,AMZN,3285.04,3327.85,3273.99,3316.0,2847033.0
2021-09-30,GOOGL,2673.52,2710.85,2671.12,2685.23,1901440.0
2021-09-30,FB,339.39,342.8,338.15,340.445,16547094.0
2021-09-30,TWTR.US,60.39,61.23,59.86,60.375,9372556.0
2021-09-30,MSFT.US,280.83,286.71,280.53,284.6,32469807.0
2021-09-30,TTST.UK,17.4,17.95,17.0,17.55,57868.0
2021-10-01,AMZN,3283.26,3309.1746,3255.94,3289.01,2835617.0
2021-10-01,GOOGL,2730.86,2738.21,2681.46,2688.95,1768009.0
2021-10-01,FB,343.01,345.02,338.64,341.61,14905311.0
2021-10-01,TWTR.US,61.98,62.14,60.56,60.805,9728406.0
2021-10-01,MSFT.US,287.97,288.85,280.2,281.03,30203646.0
2021-10-01,TTST.UK,17.65,17.85,17.4,17.5,21167.0
2021-10-04,AMZN,3189.78,3279.99,3176.25,3279.39,4523057.0
2021-10-04,GOOGL,2673.19,2719.21,2621.0,2719.21,2560097.0
2021-10-04,FB,326.23,335.94,322.7,335.53,42884975.0
2021-10-04,TWTR.US,58.39,61.16,57.64,61.04,17381334.0
2021-10-04,MSFT.US,282.01,286.63,279.16,286.29,31473046.0
2021-10-04,TTST.UK,17.7,18.05,17.6,17.6,20649.0
2021-10-05,AMZN,3221.0,3260.73,3202.464,3204.5,3269208.0
2021-10-05,GOOGL,2720.46,2744.49,2680.82,2680.82,1620163.0
2021-10-05,FB,332.96,335.18,326.1638,328.58,35377947.0
2021-10-05,TWTR.US,59.86,60.67,58.82,59.21,12006524.0
2021-10-05,MSFT.US,287.64,289.27,282.94,282.94,25090522.0
2021-10-05,TTST.UK,17.65,17.85,17.5,17.8,30802.0
2021-10-06,AMZN,3262.01,3264.34,3198.62,3213.53,2532977.0
2021-10-06,GOOGL,2751.3,2755.0,2691.0,2695.0,1218214.0
2021-10-06,FB,333.64,334.38,325.8,329.77,26443010.0
2021-10-06,TWTR.US,61.29,61.71,58.79,58.95,10648063.0
2021-10-06,MSFT.US,291.97,292.49,284.4,284.67,28111797.0
2021-10-06,TTST.UK,16.95,17.45,16.9,17.45,37572.0
2021-10-07,AMZN,3302.43,3325.746,3283.06,3291.54,2409075.0
2021-10-07,GOOGL,2784.5,2800.84,2773.024,2777.84,1255507.0
2021-10-07,FB,329.22,338.84,328.98,337.0,28307456.0
